Date, AQI Value,PBLH (m),CO (ppm),O3 (ppm),PM 2.5 (ug/m3),PM 10 (ug/m3),SO2 (ppb),NO2 (ppb)
09/21/2013,42,1342.5029,6,36,22,22,0.6,16
09/22/2013,28,1797.5242,6,28,22,22,0,12
09/23/2013,31,1474.5083,7,31,29,18,0.1,20
09/24/2013,39,1080.5596,9,34,39,19,0.8,39
09/25/2013,41,1203.9767,11,33,52,20,1.7,41
09/26/2013,54,1622.5771,11,43,45,14,6.9,54
09/27/2013,45,1221.3654,11,35,31,18,1.1,42
09/28/2013,34,1357.93,8,31,33,17,1.5,34
09/29/2013,37,1763.754,9,34,36,20,0.8,37
09/30/2013,39,1877.3105,10,39,52,9,1.7,35
10/01/2013,52,2212.0425,7,42,51,20,1.1,37
10/02/2013,51,1805.1582,8,45,62,15,5,34
10/03/2013,62,1507.1652,8,41,67,10,2.1,27
10/04/2013,67,1875.4551,10,41,63,9,2.3,50
10/05/2013,63,1916.7532,10,58,67,9,1.8,37
10/06/2013,67,1879.2721,6,44,28,10,1.1,21
10/07/2013,28,1054.2644,5,23,25,11,0,20
10/08/2013,25,1383.801,8,21,24,16,1.6,25
10/09/2013,24,926.3411,9,16,13,19,0.5,23
10/10/2013,16,623.36475,8,15,12,23,0,16
10/11/2013,18,569.34326,9,18,26,29,1.4,15
10/12/2013,26,710.89124,8,22,37,33,0.6,19
10/13/2013,37,673.8342,7,23,38,31,1.7,17
10/14/2013,38,1012.9664,9,30,43,30,1.1,28
10/15/2013,43,911.60315,11,31,35,35,7.3,32
10/16/2013,35,879.2114,9,25,47,13,0.6,25
10/17/2013,47,1232.3923,8,29,34,12,0.8,23
10/18/2013,37,1459.6113,13,32,52,6,2.3,37
10/19/2013,52,954.8628,17,30,23,11,1.8,29
10/20/2013,32,1709.6796,11,32,43,22,1.6,31
10/21/2013,43,1290.549,18,33,35,18,3.9,29
10/22/2013,35,1359.4674,9,19,31,17,0.5,26
10/23/2013,31,1587.1636,9,22,23,20,2.4,25
10/24/2013,23,2153.8328,8,23,32,13,1.2,19
10/25/2013,32,1668.5935,9,23,33,10,1.5,15
10/26/2013,33,1337.9436,11,30,43,19,0.6,26
10/27/2013,43,1863.5798,13,29,56,16,1.5,31
10/28/2013,56,1318.6995,16,26,58,14,4.3,39
10/29/2013,58,1252.9088,17,19,69,7,3.7,38
10/30/2013,69,1008.30115,7,27,76,8,0.8,35
10/31/2013,76,1075.7883,7,31,35,9,1.6,21
11/01/2013,35,1544.2751,6,29,35,9,0.9,25
11/02/2013,35,1823.9252,7,32,13,27,1.9,28
11/03/2013,29,2078.6587,5,29,29,40,0.3,25
11/04/2013,32,1091.9045,14,20,38,32,4.2,32
11/05/2013,38,984.3917,15,17,26,19,2.7,31
11/06/2013,28,990.3823,13,28,30,9,0.5,24
11/07/2013,30,1462.9513,10,25,29,10,0.6,20
11/08/2013,29,2232.612,11,29,44,6,0.9,26
11/09/2013,44,1110.0354,22,31,35,12,1.9,28
11/10/2013,36,2209.9219,13,36,28,24,1.1,31
11/11/2013,28,1546.7667,11,27,21,30,0.9,23
11/12/2013,23,2188.7693,13,23,25,8,1.2,23
11/13/2013,33,1675.6974,14,30,54,6,2.6,33
11/14/2013,54,528.84033,17,20,75,5,3.4,43
11/15/2013,75,481.39258,22,19,84,6,5.3,54
11/16/2013,84,561.6561,9,20,57,12,0.8,32
11/17/2013,57,858.2178,7,25,21,14,0.4,18
11/18/2013,38,2313.4058,7,38,27,4,0.9,29
11/19/2013,27,1647.971,7,26,51,13,0.9,19
11/20/2013,51,846.02454,8,27,48,19,0.7,34
11/21/2013,48,440.4126,11,7,55,18,2.2,33
11/22/2013,55,467.927,11,17,25,18,2.2,32
11/23/2013,31,1766.4578,10,31,23,20,2,8
11/24/2013,30,2443.5557,6,30,26,30,2.2,9
11/25/2013,26,1688.845,7,25,39,35,1.8,23
11/26/2013,39,527.9391,8,15,28,41,0,25
11/27/2013,28,1481.7183,7,23,56,38,0,17
11/28/2013,56,1781.4608,11,29,60,24,0,28
11/29/2013,60,1372.403,15,23,70,12,0,27
11/30/2013,70,797.7286,10,20,81,9,0,28
12/01/2013,81,411.4668,17,17,84,14,0,31
12/02/2013,84,471.16077,13,8,91,11,0,31
12/03/2013,91,743.9721,14,15,86,13,3.8,37
12/04/2013,86,514.26135,18,9,64,16,3.8,33
12/05/2013,64,764.0645,7,14,26,25,0.9,22
12/06/2013,26,706.59705,7,22,44,20,0.1,13
12/07/2013,44,1133.3617,5,28,50,20,9.9,14
12/08/2013,50,667.3135,6,20,49,28,8.4,22
12/09/2013,49,355.53674,7,8,55,19,1.7,24
12/10/2013,55,1278.4617,7,25,50,8,2,30
12/11/2013,50,961.2245,15,22,52,13,2.4,36
12/12/2013,52,1361.588,18,27,55,34,5.7,35
12/13/2013,55,930.5822,15,27,55,22,3.4,39
12/14/2013,55,464.53406,18,13,45,21,2.9,37
12/15/2013,45,1359.4674,7,27,74,22,1.2,24
12/16/2013,74,1173.2815,7,22,79,24,1.7,21
12/17/2013,79,382.57397,10,14,62,21,16,26
12/18/2013,62,1540.246,11,31,49,18,12.2,36
12/19/2013,49,359.72485,19,25,48,6,3.7,37
12/20/2013,48,526.1896,7,27,52,3,2.7,34
12/21/2013,52,986.4592,7,32,20,9,1.4,17
12/22/2013,26,1341.1245,6,26,28,9,0.5,14
12/23/2013,28,1001.62134,7,23,39,11,1.8,16
12/24/2013,39,2102.78,6,31,47,20,3.4,22
12/25/2013,47,1631.9607,7,28,55,19,3.9,20
12/26/2013,55,1360.8988,14,20,54,19,2.8,32
12/27/2013,63,710.46716,19,22,47,6,5.2,63
12/28/2013,47,381.0896,11,23,26,7,1.9,36
12/29/2013,26,645.4186,9,25,26,6,1.2,25
12/30/2013,28,1120.5852,11,20,32,8,2,28
12/31/2013,32,2146.2517,7,26,53,12,4.3,18
01/01/2014,53,573.96045,14,23,67,16,4.2,27
01/02/2014,67,546.26965,16,17,31,23,8.3,28
01/03/2014,34,1202.5731,10,34,45,10,6.3,32
01/04/2014,45,798.5247,14,29,67,20,7.7,35
01/05/2014,67,357.84875,14,14,33,22,1.6,25
01/06/2014,33,1563.4344,11,33,55,8,2.8,22
01/07/2014,55,1573.0316,9,31,66,9,2.6,21
01/08/2014,66,911.049,11,21,69,15,6.6,36
01/09/2014,69,753.4006,14,14,77,27,17.7,37
01/10/2014,77,188.22583,17,3,36,27,3.8,26
01/11/2014,36,842.63635,16,27,40,9,1.9,27
01/12/2014,40,1424.7162,13,28,48,11,2,25
01/13/2014,48,730.81647,18,27,54,16,0,33
01/14/2014,54,707.8362,13,25,35,9,2.2,28
01/15/2014,35,434.75787,13,26,42,12,0.8,25
01/16/2014,42,1093.0425,10,25,69,13,3.8,32
01/17/2014,69,734.0302,10,19,35,18,2.7,27
01/18/2014,35,1511.2665,11,28,38,11,3.2,24
01/19/2014,38,1804.5957,9,27,78,14,2.9,26
01/20/2014,78,1874.7693,9,31,59,14,2.7,29
01/21/2014,59,827.6243,11,31,48,11,4.5,30
01/22/2014,48,1045.541,10,32,50,9,7.7,19
01/23/2014,50,2156.3882,13,24,40,20,5.4,37
01/24/2014,40,1458.3502,10,31,43,19,5.4,22
01/25/2014,43,1296.4755,10,34,26,19,4.9,18
01/26/2014,44,1621.4575,14,32,34,15,1.9,44
01/27/2014,35,1107.5262,14,35,42,14,2,32
01/28/2014,42,1220.887,10,32,43,14,2.1,16
01/29/2014,43,1174.9705,11,31,52,20,5.3,31
01/30/2014,62,952.12305,19,26,62,25,7.2,62
01/31/2014,62,776.7331,18,24,76,40,8.6,41
02/01/2014,76,602.4437,25,31,68,33,6.8,41
02/02/2014,68,301.23438,20,21,43,31,5.4,39
02/03/2014,43,643.0775,14,23,60,9,2.4,17
02/04/2014,60,823.0459,7,22,38,20,28.2,35
02/05/2014,38,375.23804,6,31,38,8,1.6,25
02/06/2014,38,1330.6378,6,33,54,12,2.3,32
02/07/2014,54,1435.3699,6,29,66,18,2.4,30
02/08/2014,66,794.3425,6,21,90,25,7,31
02/09/2014,90,806.1849,8,19,64,33,20.5,31
02/10/2014,64,1467.5071,7,31,72,21,7.8,17
02/11/2014,72,1439.8602,7,36,59,27,6.4,29
02/12/2014,59,1004.29095,7,24,54,22,7.8,24
02/13/2014,54,885.07513,7,31,51,6,1.7,18
02/14/2014,51,1496.3866,14,39,67,17,6.9,47
02/15/2014,67,1301.8904,15,39,56,20,5.8,34
02/16/2014,56,1614.2377,6,41,50,15,4,17
02/17/2014,50,991.4801,6,41,54,17,6,18
02/18/2014,54,1738.8245,15,39,55,27,4.9,49
02/19/2014,55,2144.6777,18,38,38,20,3.8,42
02/20/2014,44,1198.4349,13,33,45,19,3.1,44
02/21/2014,45,1701.5364,11,19,32,17,3.1,43
02/22/2014,37,2386.6313,17,37,19,15,2.7,37
02/23/2014,39,924.69635,6,39,21,9,1.5,18
02/24/2014,38,2450.7737,6,38,28,8,1.8,9
02/25/2014,30,1554.4097,7,28,45,9,2.5,30
02/26/2014,45,2063.9827,7,32,44,12,1.1,31
02/27/2014,44,2352.7334,8,37,38,20,2.6,39
02/28/2014,38,1299.337,9,35,54,14,2.5,31
03/01/2014,54,804.3359,10,32,81,22,1.8,40
03/02/2014,81,591.3498,10,30,47,31,2,37
03/03/2014,47,859.58545,8,40,57,12,1.5,36
03/04/2014,57,743.80347,10,25,63,25,5.3,51
03/05/2014,63,1166.9581,14,34,53,30,8.2,56
03/06/2014,53,1082.6089,8,34,41,20,2.6,27
03/07/2014,41,802.1787,13,30,64,22,2.2,25
03/08/2014,64,1691.323,15,43,59,30,12,44
03/09/2014,59,1416.6158,17,46,50,18,3.1,42
03/10/2014,50,866.7173,8,33,61,28,2.5,35
03/11/2014,61,1246.949,15,21,53,51,3.8,61
03/12/2014,60,1553.353,15,36,19,27,2.8,60
03/13/2014,37,1920.2896,5,37,20,9,2.7,22
03/14/2014,44,1320.3802,6,44,35,15,1.6,37
03/15/2014,46,2634.8804,5,46,30,15,2,27
03/16/2014,40,1158.8578,7,40,33,8,1.6,31
03/17/2014,33,776.9972,6,32,49,7,0,28
03/18/2014,49,781.04736,10,35,32,22,7.9,30
03/19/2014,32,501.3656,8,30,38,16,3.6,28
03/20/2014,42,2573.7314,6,42,53,13,1,23
03/21/2014,53,1589.4083,8,32,54,20,1.5,35
03/22/2014,54,2359.2046,11,47,50,23,1.3,33
03/23/2014,50,1500.0845,6,40,35,14,6.6,16
03/24/2014,35,2327.9038,7,35,58,9,4.5,32
03/25/2014,58,790.3804,8,28,41,19,2.2,32
03/26/2014,41,2067.9006,7,40,46,16,1.8,15
03/27/2014,46,1148.7764,7,37,50,21,3.3,39
03/28/2014,50,1479.1293,6,41,26,20,0.7,26
03/29/2014,32,554.67816,7,19,15,7,0.8,32
03/30/2014,39,1116.4191,7,39,19,3,0.2,9
03/31/2014,46,1296.0353,8,46,37,10,1.3,34
04/01/2014,39,797.99646,8,39,50,21,4.1,37
04/02/2014,50,890.1378,11,25,54,29,1.9,40
04/03/2014,54,1001.8257,10,44,56,28,1.3,36
04/04/2014,56,636.51794,9,44,36,31,0.5,25
04/05/2014,44,1761.2324,6,44,23,13,0.5,13
04/06/2014,46,1214.2834,7,46,31,9,2.2,17
04/07/2014,36,662.1837,10,29,29,12,1.1,36
04/08/2014,47,2031.8013,7,47,44,11,1,35
04/09/2014,67,2606.045,8,67,42,15,1.4,31
04/10/2014,58,2054.5615,10,58,41,23,4.5,51
04/11/2014,58,1984.388,6,58,47,19,0.5,30
04/12/2014,77,1666.7137,7,77,58,17,1.4,25
04/13/2014,61,1531.6935,6,61,28,24,1.3,15
04/14/2014,43,1732.2649,5,43,19,23,0.5,8
04/15/2014,37,1103.2119,6,37,27,6,2.6,13
04/16/2014,45,1563.6545,8,45,40,9,3.1,36
04/17/2014,45,1356.1714,8,45,40,18,3.2,39
04/18/2014,40,911.1811,6,39,46,21,1.3,30
04/19/2014,58,1652.4941,9,58,45,19,0.9,32
04/20/2014,48,1248.4017,6,48,32,16,0.7,28
04/21/2014,44,904.18134,7,44,48,20,1.9,31
04/22/2014,48,1806.7087,8,44,26,23,2.3,35
04/23/2014,39,1756.2137,7,39,26,9,0.5,5
04/24/2014,50,1417.7164,9,50,39,14,2,47
04/25/2014,53,986.6815,11,49,36,22,2.7,53
04/26/2014,51,2895.676,7,51,18,14,1,5
04/27/2014,50,1619.1243,6,50,27,6,0.6,14
04/28/2014,40,1214.6797,7,40,16,9,0.5,19
04/29/2014,37,815.826,8,37,14,5,2,11
04/30/2014,34,684.63574,13,34,32,6,0.9,29
05/01/2014,47,1759.6917,10,47,30,15,0.8,25
05/02/2014,44,2287.1382,6,44,34,14,1.4,23
05/03/2014,49,2284.4526,7,49,27,15,1.3,30
05/04/2014,49,2734.99,7,49,20,18,0.5,19
05/05/2014,44,1491.3679,8,44,29,7,0.9,12
05/06/2014,51,2079.7432,8,51,40,14,0.8,33
05/07/2014,40,814.24115,8,30,63,16,1.1,29
05/08/2014,71,1644.79,8,71,59,33,1.3,26
05/09/2014,59,570.7908,9,41,43,19,0.4,9
05/10/2014,43,1305.7644,3,37,33,15,0.4,15
05/11/2014,80,1720.1144,3,80,55,15,1.3,25
05/12/2014,58,1625.1115,7,58,52,23,1.5,21
05/13/2014,101,1780.955,10,101,51,24,1.3,24
05/14/2014,51,616.8394,9,27,47,13,0.6,13
05/15/2014,47,1383.5101,7,31,24,21,1.2,16
05/16/2014,40,1422.7351,6,40,38,8,0.3,13
05/17/2014,47,2317.0303,6,47,23,10,1.3,28
05/18/2014,48,2357.0916,6,48,38,8,1.5,19
05/19/2014,61,2713.9028,6,61,48,15,1.7,20
05/20/2014,93,1970.8727,9,93,59,17,1.2,22
05/21/2014,59,968.3237,10,43,59,24,1.7,28
05/22/2014,71,2105.2327,7,71,27,22,0.5,21
05/23/2014,54,2473.9302,7,54,28,12,0.7,8
05/24/2014,42,2042.7632,6,42,38,6,0.8,14
05/25/2014,49,2603.8877,7,49,47,12,0.6,31
05/26/2014,67,2166.3813,7,67,58,16,1,20
05/27/2014,74,1952.5149,7,74,52,22,0.6,25
05/28/2014,52,1693.7883,7,48,17,19,1.4,11
05/29/2014,22,601.38715,7,22,23,5,,16
05/30/2014,39,1484.0159,9,39,26,9,0.6,18
05/31/2014,45,2510.2937,7,45,35,15,2.7,10
06/01/2014,50,1927.3774,3,50,32,12,2.5,12
06/02/2014,54,1344.3732,5,54,53,19,1.7,15
06/03/2014,53,1951.5903,10,47,52,23,1.4,21
06/04/2014,97,2327.1116,9,97,30,19,0.9,19
06/05/2014,47,2027.2668,6,47,31,9,2,8
06/06/2014,41,2023.2607,5,37,38,13,4.9,41
06/07/2014,48,2212.21,7,48,54,11,1.6,35
06/08/2014,54,1609.8353,5,54,59,15,1.1,14
06/09/2014,59,1232.9054,7,54,56,22,1.7,13
06/10/2014,56,922.3631,10,47,40,20,0.7,22
06/11/2014,43,1267.2438,7,43,20,16,0.6,18
06/12/2014,23,667.0263,7,23,37,6,0.3,18
06/13/2014,37,702.4653,6,37,38,15,1.1,15
06/14/2014,44,1731.8687,5,44,26,14,1.4,10
06/15/2014,51,1422.1188,5,51,58,12,1.6,12
06/16/2014,140,2485.9487,8,140,62,22,2.1,28
06/17/2014,84,2393.9395,7,84,73,20,1.3,18
06/18/2014,73,2192.8396,8,67,49,34,0.6,18
06/19/2014,49,1877.0144,6,44,33,17,0.9,26
06/20/2014,50,1723.7244,8,50,50,12,1,18
06/21/2014,50,708.01227,5,48,48,14,0.6,25
06/22/2014,74,1969.4199,5,74,34,14,0.5,12
06/23/2014,54,1895.8566,3,54,33,15,1.2,18
06/24/2014,47,1429.7789,3,47,44,15,2.2,9
06/25/2014,44,1620.577,5,42,42,16,0.5,8
06/26/2014,46,1971.2249,5,46,42,14,1.5,14
06/27/2014,46,1478.4249,5,46,28,16,1,18
06/28/2014,47,1584.742,2,47,32,13,0.5,14
06/29/2014,54,1769.4648,2,54,36,11,1.3,8
06/30/2014,54,1762.8173,2,54,55,18,0.8,10
07/01/2014,61,2055.1777,3,61,67,21,0.9,12
07/02/2014,67,2038.669,5,67,54,33,0.5,12
07/03/2014,54,1552.4727,5,45,68,23,0.4,22
07/04/2014,68,2005.167,5,35,26,22,2,11
07/05/2014,43,2077.1897,2,43,45,8,0.7,13
07/06/2014,50,2378.1348,2,50,63,16,0.6,12
07/07/2014,64,2120.9492,5,64,57,20,0.3,16
07/08/2014,57,2240.077,3,54,40,20,0.6,14
07/09/2014,44,1808.1616,5,44,51,11,1.4,22
07/10/2014,61,1822.3372,8,61,51,15,1,22
07/11/2014,112,1632.5955,9,112,55,14,0.8,19
07/12/2014,61,1806.8408,3,61,55,13,0.7,11
07/13/2014,58,1911.573,3,58,55,14,1.4,6
07/14/2014,67,1966.5583,6,67,58,,1.7,22
07/15/2014,58,1297.268,6,41,42,,0.9,22
07/16/2014,44,2102.5913,5,44,40,10,1,22
07/17/2014,47,2265.6106,5,47,44,12,0.9,31
07/18/2014,77,1958.0619,8,77,38,16,1.2,31
07/19/2014,61,1675.4745,3,61,40,15,1,21
07/20/2014,44,1139.3993,3,44,33,10,0.7,11
07/21/2014,51,1154.9836,5,51,38,10,1,12
07/22/2014,40,1253.8606,3,40,48,12,1,16
07/23/2014,71,2289.4714,5,71,30,18,0.9,13
07/24/2014,32,968.0596,9,32,35,7,0.6,9
07/25/2014,49,2089.6924,5,49,43,12,1,25
07/26/2014,77,2189.67,3,77,36,14,0.6,10
07/27/2014,39,1478.2048,3,39,26,8,0.8,6
07/28/2014,43,2379.4116,3,43,30,13,0.9,12
07/29/2014,33,2036.8201,2,33,42,9,0.9,10
07/30/2014,54,1958.3259,2,54,59,15,1.7,22
07/31/2014,61,2773.9067,3,61,58,20,0.7,19
08/01/2014,58,674.5984,3,46,42,19,1.1,10
08/02/2014,47,1235.2386,3,47,51,9,0.6,8
08/03/2014,51,1203.9819,3,39,38,2,1.2,8
08/04/2014,61,1086.7911,5,61,60,11,1,25
08/05/2014,93,2343.268,8,93,62,30,1,29
08/06/2014,64,1801.4259,6,64,52,19,3,17
08/07/2014,52,2198.7827,6,41,51,18,0.5,24
08/08/2014,61,1816.6581,6,61,62,20,1,29
08/09/2014,62,1488.0221,5,49,59,23,1,26
08/10/2014,67,1795.835,5,67,30,17,0.6,13
08/11/2014,42,2049.543,5,42,39,15,1,26
08/12/2014,39,798.17255,8,29,30,6,0.4,29
08/13/2014,43,1730.548,6,43,34,9,0.6,13
08/14/2014,44,2648.0874,3,44,35,13,2.2,13
08/15/2014,49,2506.6396,3,49,39,11,0,26
08/16/2014,84,1892.3787,5,84,53,14,0,28
08/17/2014,53,1816.2179,5,44,51,14,0,15
08/18/2014,51,887.89264,5,40,40,13,0,23
08/19/2014,41,1195.0891,8,41,40,13,0,21
08/20/2014,50,1619.5646,6,50,53,18,1.7,28
08/21/2014,53,1759.8237,6,47,52,17,1.8,25
08/22/2014,52,921.92285,7,36,23,14,0.7,23
08/23/2014,23,716.55286,5,23,29,7,0.7,12
08/24/2014,41,1452.6271,5,41,33,9,1.2,31
08/25/2014,47,1625.5957,6,47,50,15,0.8,27
08/26/2014,67,1836.1165,8,67,60,19,1.9,42
08/27/2014,101,2048.8826,8,101,41,23,1.8,36
08/28/2014,45,1854.6504,6,45,28,15,0.6,10
08/29/2014,48,1656.8085,5,48,38,13,2.2,19
08/30/2014,44,1177.6998,3,44,43,15,1.2,8
08/31/2014,43,2037.9207,3,39,19,12,1.6,7
09/01/2014,30,1981.4384,5,30,51,6,0.9,19
09/02/2014,51,2238.404,5,39,40,20,0.5,19
09/03/2014,46,1310.0347,7,46,45,14,5,27
09/04/2014,54,1463.1047,6,54,47,16,1.9,25
09/05/2014,50,1764.9304,5,50,31,,2.8,15
09/06/2014,47,1897.5294,3,47,16,11,2,11
09/07/2014,35,1562.9943,3,35,24,6,0.7,8
09/08/2014,27,1290.7964,6,27,29,13,0,24
09/09/2014,29,1037.4847,6,29,23,22,10.1,17
09/10/2014,34,1296.2554,5,34,34,16,1.2,15
09/11/2014,41,1458.042,5,41,15,12,1.3,12
09/12/2014,35,1163.1721,9,35,31,7,0.9,9
09/13/2014,31,949.52563,5,19,23,12,2.7,15
09/14/2014,33,1370.347,5,33,31,7,9.8,25
09/15/2014,44,1618.7721,6,44,33,14,2.8,25
09/16/2014,44,2023.1727,6,44,32,11,2,19
09/17/2014,44,1912.1892,6,44,50,15,3.3,34
09/18/2014,50,1467.375,13,45,49,23,4.9,34
09/19/2014,49,1431.936,13,46,40,23,1.7,23
09/20/2014,46,1764.5342,5,46,36,19,1,14
09/21/2014,54,1798.3442,6,54,18,14,0.6,20
09/22/2014,29,1639.5072,3,29,22,9,4.2,7
09/23/2014,28,1325.531,6,28,34,11,1.8,28
09/24/2014,34,1265.0867,9,29,13,24,8,25
09/25/2014,20,795.0909,7,20,35,4,1.4,7
09/26/2014,37,1352.3854,13,37,40,14,1.9,35
09/27/2014,51,1297.268,9,51,51,15,2,31
09/28/2014,67,1254.4769,10,67,56,15,2.1,31
09/29/2014,56,604.4248,9,14,37,18,1.1,28
09/30/2014,37,1150.053,6,27,43,11,0.6,26
10/01/2014,43,1082.873,14,25,43,13,3.2,32
10/02/2014,43,1222.6039,9,34,25,17,9.9,21
10/03/2014,29,873.98114,5,29,17,13,3.7,22
10/04/2014,30,1708.8003,5,30,22,11,0.6,8
10/05/2014,29,2060.3286,5,29,27,10,0.8,23
10/06/2014,42,1656.8085,5,42,30,17,1.9,20
10/07/2014,33,1244.9238,6,33,22,15,1.2,17
10/08/2014,41,2110.1191,6,41,25,11,0.4,21
10/09/2014,39,1819.5637,6,39,31,17,1,27
10/10/2014,31,420.75842,8,22,40,14,9.1,27
10/11/2014,40,703.30176,6,19,37,9,1.5,17
10/12/2014,37,1198.2148,6,30,36,13,1.5,19
10/13/2014,36,617.41174,8,19,22,19,1.3,20
10/14/2014,32,1248.0055,8,32,19,14,3,20
10/15/2014,28,948.9973,7,28,43,9,0.7,19
10/16/2014,43,529.8929,7,18,23,12,0.9,21
10/17/2014,32,1503.5624,8,32,22,9,1.7,17
10/18/2014,30,2062.2656,6,30,17,8,0.8,21
10/19/2014,33,1451.9668,6,33,33,5,2,26
10/20/2014,33,1317.6948,8,33,31,19,3.4,29
10/21/2014,33,1625.1555,8,33,25,10,1,25
10/22/2014,25,1033.2145,7,25,18,6,0.2,9
10/23/2014,33,1533.1022,7,33,27,7,0.8,8
10/24/2014,33,1096.2122,10,33,36,10,6,12
10/25/2014,43,1394.9562,7,43,23,15,3.4,25
10/26/2014,40,1775.9803,7,40,32,12,1,28
10/27/2014,41,1002.39795,11,32,54,18,2.9,41
10/28/2014,54,744.19965,8,37,46,25,3.2,28
10/29/2014,46,828.0646,11,25,25,15,1.5,38
10/30/2014,25,1567.4407,11,19,31,12,3.1,19
10/31/2014,31,1537.8127,10,19,20,14,1.4,25
11/01/2014,25,1512.3671,8,25,13,9,,10
11/02/2014,33,1791.8728,6,33,23,6,4.7,6
11/03/2014,48,1242.9868,10,35,56,10,2.2,48
11/04/2014,56,442.9463,14,22,53,28,2.9,48
11/05/2014,53,1161.5432,13,26,61,24,4,40
11/06/2014,61,947.1924,14,27,12,19,2.3,33
11/07/2014,27,2358.9846,11,27,26,5,2.1,11
11/08/2014,29,1319.5438,9,28,43,10,1.6,29
11/09/2014,43,1344.065,14,26,59,16,2.3,31
11/10/2014,59,975.98376,17,28,49,27,5.4,36
11/11/2014,49,749.74664,14,28,38,19,1.6,32
11/12/2014,38,1098.9417,10,24,44,11,9.5,13
11/13/2014,44,747.8536,10,19,42,14,11.2,16
11/14/2014,42,1993.2367,11,24,40,12,1.6,16
11/15/2014,42,1638.1425,13,29,54,14,2.4,42
11/16/2014,54,754.193,13,26,43,18,2.3,40
11/17/2014,43,728.96747,11,28,27,11,0.6,28
11/18/2014,31,2071.7307,9,31,25,11,2.9,12
11/19/2014,29,1602.3073,10,29,39,10,1,28
11/20/2014,39,1860.4175,10,31,40,17,1.8,32
11/21/2014,41,1932.5282,14,29,58,16,2.7,41
11/22/2014,58,621.19775,15,26,52,24,3.8,43
11/23/2014,52,565.19977,10,25,30,21,3.1,42
11/24/2014,30,1465.3059,10,27,26,11,2.9,25
11/25/2014,34,933.2369,11,21,31,10,1.3,34
11/26/2014,31,653.5551,11,14,51,8,3.2,30
11/27/2014,51,1601.1187,10,21,31,11,4.1,16
11/28/2014,31,1681.9459,10,27,51,8,1.8,30
11/29/2014,51,851.4851,10,25,53,15,2.8,30
11/30/2014,53,670.06396,9,23,42,15,2.4,34
12/01/2014,42,1139.6635,13,22,32,15,2.6,32
12/02/2014,32,841.7559,11,20,33,7,1.6,27
12/03/2014,33,555.5586,11,21,45,10,1.7,25
12/04/2014,45,880.1885,7,17,60,17,0,28
12/05/2014,60,339.13867,6,11,56,19,2.4,28
12/06/2014,56,392.14307,6,23,28,17,1.3,23
12/07/2014,30,1021.3721,6,30,37,7,0.6,12
12/08/2014,37,626.04034,8,19,26,16,3.4,25
12/09/2014,26,595.0037,6,26,25,6,0,18
12/10/2014,25,1357.228,6,25,23,7,3.7,9
12/11/2014,28,1385.271,6,28,50,8,2.4,9
12/12/2014,50,1380.1202,6,25,70,15,1.8,19
12/13/2014,70,926.8975,6,16,33,22,3.6,27
12/14/2014,33,1289.1676,8,25,48,9,2.3,32
12/15/2014,48,898.8105,9,17,73,15,2.8,27
12/16/2014,73,381.53345,8,11,26,25,2.7,30
12/17/2014,26,1522.9768,7,19,29,6,2.9,17
12/18/2014,29,1288.155,8,19,40,7,0.8,10
12/19/2014,40,1259.6277,8,12,76,9,3.2,23
12/20/2014,76,914.35077,7,27,71,14,13,29
12/21/2014,71,898.1501,7,19,77,23,8.3,31
12/22/2014,77,406.2306,9,6,73,25,3.7,30
12/23/2014,73,220.6272,11,3,27,23,2.2,25
12/24/2014,27,285.65002,11,16,16,6,1.9,23
12/25/2014,26,1757.6224,8,26,32,1,1.1,14
12/26/2014,32,692.604,8,21,57,7,7.3,30
12/27/2014,57,406.27466,13,12,47,18,6.8,36
12/28/2014,47,725.18146,8,16,29,10,0,33
12/29/2014,29,857.2082,8,21,36,6,1.3,22
12/30/2014,38,1437.7472,9,29,47,10,2,38
12/31/2014,47,1430.8795,10,29,48,15,2.3,37
01/01/2015,48,1232.6805,9,31,41,12,2.6,37
01/02/2015,41,1121.1903,13,21,67,16,4.7,40
01/03/2015,67,374.6173,17,8,24,22,4.5,42
01/04/2015,25,1131.3853,10,25,23,5,1.3,24
01/05/2015,32,1960.547,7,32,42,7,6.1,8
01/06/2015,42,1242.0804,9,23,44,11,1.7,36
01/07/2015,44,2336.312,9,31,29,12,2.4,31
01/08/2015,30,1895.6357,8,30,37,14,2.3,19
01/09/2015,37,2149.3416,8,28,58,18,3.1,26
01/10/2015,58,1147.8937,8,31,66,21,2.9,47
01/11/2015,66,718.8621,15,24,60,28,4.6,45
01/12/2015,60,201.16211,14,19,38,14,4.8,37
01/13/2015,38,1027.4243,13,30,60,15,3.7,19
01/14/2015,60,687.7627,11,15,72,25,3.7,25
01/15/2015,72,940.159,11,19,56,29,3.7,30
01/16/2015,56,1453.4629,11,26,35,18,3.1,32
01/17/2015,35,813.8907,9,29,56,14,2.8,25
01/18/2015,56,451.7345,11,20,32,15,2.6,37
01/19/2015,42,1630.6594,14,29,64,10,4.4,42
01/20/2015,64,517.81494,18,11,79,30,5.8,49
01/21/2015,79,437.33057,16,8,58,27,5.1,35
01/22/2015,58,1495.4121,11,23,61,17,1.8,28
01/23/2015,61,815.85486,11,14,39,22,5.4,47
01/24/2015,39,934.45355,10,24,30,9,1.3,24
01/25/2015,34,1274.957,9,28,41,9,2.3,34
