"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/27/2012","AQS","110010043","3","11","ug/m3 SC","10","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/10/2012","AQS","110010043","3","6","ug/m3 SC","6","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/16/2012","AQS","110010043","3","32","ug/m3 SC","30","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/22/2012","AQS","110010043","3","20","ug/m3 SC","19","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/28/2012","AQS","110010043","3","22","ug/m3 SC","20","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/03/2012","AQS","110010043","3","12","ug/m3 SC","11","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/09/2012","AQS","110010043","3","18","ug/m3 SC","17","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/21/2012","AQS","110010043","3","17","ug/m3 SC","16","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/27/2012","AQS","110010043","3","15","ug/m3 SC","14","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"05/03/2012","AQS","110010043","3","18","ug/m3 SC","17","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"05/09/2012","AQS","110010043","3","18","ug/m3 SC","17","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"05/15/2012","AQS","110010043","3","9","ug/m3 SC","8","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"05/27/2012","AQS","110010043","3","14","ug/m3 SC","13","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"06/02/2012","AQS","110010043","3","11","ug/m3 SC","10","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"06/08/2012","AQS","110010043","3","17","ug/m3 SC","16","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"06/14/2012","AQS","110010043","3","13","ug/m3 SC","12","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"06/20/2012","AQS","110010043","3","32","ug/m3 SC","30","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"06/26/2012","AQS","110010043","3","9","ug/m3 SC","8","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"07/02/2012","AQS","110010043","3","17","ug/m3 SC","16","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"07/04/2012","AQS","110010043","3","26","ug/m3 SC","24","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"07/08/2012","AQS","110010043","3","36","ug/m3 SC","33","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"07/14/2012","AQS","110010043","3","11","ug/m3 SC","10","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"07/20/2012","AQS","110010043","3","11","ug/m3 SC","10","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"07/26/2012","AQS","110010043","3","28","ug/m3 SC","26","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"08/13/2012","AQS","110010043","3","17","ug/m3 SC","16","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"08/16/2012","AQS","110010043","3","22","ug/m3 SC","20","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"08/31/2012","AQS","110010043","3","23","ug/m3 SC","21","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"09/06/2012","AQS","110010043","3","15","ug/m3 SC","14","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"09/12/2012","AQS","110010043","3","15","ug/m3 SC","14","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"09/18/2012","AQS","110010043","3","10","ug/m3 SC","9","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"09/24/2012","AQS","110010043","3","10","ug/m3 SC","9","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"09/27/2012","AQS","110010043","3","17","ug/m3 SC","16","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"10/06/2012","AQS","110010043","3","17","ug/m3 SC","16","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"10/12/2012","AQS","110010043","3","15","ug/m3 SC","14","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"10/21/2012","AQS","110010043","3","7","ug/m3 SC","6","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"10/24/2012","AQS","110010043","3","28","ug/m3 SC","26","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"10/30/2012","AQS","110010043","3","2","ug/m3 SC","2","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"11/02/2012","AQS","110010043","3","11","ug/m3 SC","10","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"11/08/2012","AQS","110010043","3","12","ug/m3 SC","11","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"11/14/2012","AQS","110010043","3","14","ug/m3 SC","13","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"11/26/2012","AQS","110010043","3","30","ug/m3 SC","28","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"11/29/2012","AQS","110010043","3","20","ug/m3 SC","19","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"12/02/2012","AQS","110010043","3","40","ug/m3 SC","37","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"12/08/2012","AQS","110010043","3","22","ug/m3 SC","20","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"12/14/2012","AQS","110010043","3","33","ug/m3 SC","31","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"12/20/2012","AQS","110010043","3","14","ug/m3 SC","13","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"12/29/2012","AQS","110010043","3","17","ug/m3 SC","16","MCMILLAN  NCore-PAMS","1","100.0000","81102","PM10 Total 0-10um STP","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
