,TEMPERATURE,TEMPERATURE_DELTA,SOLAR_RADIATION,OZONE,CO,NO,NOY,NOYDIF,SO2_GA,MEAN PM 2.5,MEAN PM 10,PBLH,AQI_TRUE
2015-09-19,22.08458333333333,0.21083333333333334,246.71833333333333,33.56990909090909,82.53233315863032,0.8101250000000001,6.9085833333333335,2.8236,0.43191666666666667,11.4,7.0,1668.906,-1.0
2015-09-20,20.41125,0.3670416666666667,200.54454166666667,27.395652173913046,82.60925052410902,0.2542631578947368,4.205842105263158,1.4726666666666668,0.4543913043478261,5.9,13.0,1400.1602,-1.0
2015-09-21,16.924583333333334,-0.12191666666666666,89.36787500000001,15.81204347826087,82.6861678895877,0.213875,3.7649166666666667,1.6927525252525255,0.43945833333333334,5.25,10.5,676.2438,-1.0
2015-09-22,17.570416666666667,-0.04525000000000001,145.49920833333334,19.87727272727273,82.76308525506639,2.0362999999999998,8.8617,1.912838383838384,0.4096086956521739,7.2,14.0,1168.9916,-1.0
2015-09-23,17.97458333333333,0.07866666666666668,270.43233333333336,28.12640909090909,82.84000262054506,2.1715833333333334,14.860190476190477,2.1329242424242425,0.5572916666666666,6.7,11.0,1419.9625,-1.0
2015-09-24,16.976666666666667,0.38891666666666663,217.64312499999997,28.819565217391304,82.91691998602376,3.584944444444444,16.797611111111113,2.353010101010101,0.5629565217391305,6.550000000000001,21.0,1449.1002,0.0
2015-09-25,18.060416666666665,0.40091666666666664,89.992,26.18086956521739,82.99383735150245,5.053083333333333,18.9355,2.5730959595959595,0.6697500000000001,7.6,7.0,1274.0382,-1.0
2015-09-26,18.499166666666667,-0.23683333333333334,140.66887499999999,29.041304347826085,83.07075471698113,0.39049999999999996,7.94335,2.7931818181818184,0.7346086956521739,5.2,11.0,1388.1373,-1.0
2015-09-27,18.763333333333332,-0.2774166666666667,130.051875,29.61565217391304,83.14767208245982,0.24879166666666666,5.1845,1.333421052631579,0.3585833333333333,4.7,11.666666666666666,989.2148000000001,-1.0
2015-09-28,21.263333333333332,-0.25266666666666665,158.04954166666667,24.648260869565217,83.2245894479385,0.30473684210526314,3.623421052631579,3.141375,0.4375217391304348,8.2,11.0,1145.0874,-1.0
2015-09-29,22.631249999999998,-0.1125,65.915875,18.812043478260872,83.30150681341719,0.7307916666666667,5.860375,2.2305652173913044,0.5247083333333333,3.8,11.0,914.57886,-1.0
2015-09-30,21.06833333333333,-0.15112499999999998,66.60304166666667,19.065952380952382,83.37842417889587,5.275954545454545,13.065473684210525,3.4905454545454546,1.2246363636363637,3.0,11.5,936.40857,-1.0
2015-10-01,13.337916666666667,-0.13508333333333333,28.797625,14.753043478260869,83.45534154437456,0.005958333333333334,1.4861250000000001,5.002894736842106,0.42975,4.0,12.0,950.1287,-1.0
2015-10-02,10.41125,0.115875,25.143124999999998,15.64521739130435,83.53225890985324,0.056999999999999995,7.8469999999999995,4.0255,-0.108625,2.7,2.0,925.3287,-1.0
2015-10-03,11.297916666666666,1.8031249999999999,40.27483333333333,15.972173913043479,83.60917627533193,0.507375,5.613625,2.8834,0.6883333333333334,1.35,12.0,938.1531,-1.0
2015-10-04,12.909583333333332,2.7015,53.09825,20.066842105263156,83.68609364081063,0.8490499999999999,5.91155,3.21315,0.6531304347826087,5.2,12.0,950.5531,-1.0
2015-10-05,12.760833333333332,2.65325,227.11137499999998,19.200739130434783,83.7630110062893,0.3784166666666667,7.148791666666667,4.074000000000001,0.5408333333333334,6.2,8.0,1224.8153,-1.0
2015-10-06,14.093083333333333,2.8185,234.45683333333332,15.058526315789472,83.839928371768,1.744315789473684,11.709263157894737,3.285,0.7478260869565218,5.05,11.0,1169.8403,-1.0
2015-10-07,16.6125,2.6792857142857143,157.144125,4.7656875,83.91684573724667,4.976625,13.009375,3.0004444444444442,0.7162083333333333,7.3,8.0,1437.6431,-1.0
2015-10-08,16.518333333333334,2.5400714285714283,210.61533333333333,18.26217391304348,83.99376310272537,3.58555,11.2147,4.578291666666667,0.7693478260869565,13.1,10.0,1833.0295,0.0
2015-10-09,19.208333333333332,2.400857142857143,182.64954166666666,25.360227272727272,84.07068046820405,0.9725416666666667,9.207625,4.607631578947369,0.38808333333333334,10.5,8.0,1130.7543,-1.0
2015-10-10,12.248583333333334,2.2616428571428573,228.53591666666668,21.51582608695652,84.14759783368274,0.3122105263157895,6.270157894736842,1.9914166666666666,0.46947826086956523,3.3,5.0,1261.3552,-1.0
2015-10-11,10.860375,1.5755416666666668,237.757875,18.532347826086955,84.22451519916142,0.7404166666666666,6.444291666666667,3.17945,0.5764166666666667,5.4,4.0,1061.1632,-1.0
2015-10-12,13.621250000000002,0.906875,228.77633333333335,21.657565217391305,84.30143256464011,0.09705,2.9389499999999997,5.282291666666667,0.498391304347826,7.800000000000001,10.5,986.10297,-1.0
2015-10-13,17.14625,1.0200833333333332,148.660125,20.85578260869565,84.3783499301188,3.8764583333333333,19.208708333333334,4.209714285714286,1.0013333333333334,8.4,6.0,2120.0217,-1.0
2015-10-14,13.192666666666668,0.8677083333333333,147.142625,14.178652173913042,84.45526729559748,0.3702727272727273,8.213227272727273,3.41975,0.7545652173913043,5.4,10.0,1724.211,-1.0
2015-10-15,11.427041666666668,0.6442916666666667,220.51545833333333,18.079652173913043,84.53218466107617,0.2655416666666667,4.538458333333334,3.3052,0.78825,4.9,6.0,1941.4708,-1.0
2015-10-16,11.107458333333334,0.7517499999999999,226.60312499999998,22.88795652173913,84.60910202655485,0.35209999999999997,6.860550000000001,5.181458333333333,0.6307391304347826,4.6,11.0,2077.824,-1.0
2015-10-17,6.96775,0.7264583333333333,130.66641666666666,19.560739130434783,84.68601939203354,0.12779166666666666,3.4136666666666664,3.379631578947368,0.6368333333333334,3.8,17.0,1933.6442,-1.0
2015-10-18,4.843833333333333,0.5702916666666668,151.61629166666668,24.39539130434783,84.76293675751222,-0.005666666666666667,3.2101052631578946,2.9190833333333335,0.6681739130434783,2.8,16.5,2392.8223,-1.0
2015-10-19,5.02175,0.6458333333333334,216.47425,19.385782608695653,84.83985412299091,0.0007152777777777774,14.846958333333333,5.82955,0.720125,3.8,7.0,1273.7554,-1.0
2015-10-20,10.506833333333333,0.884375,189.90262499999997,20.956565217391304,84.91677148846959,0.007097222222222222,14.949549999999999,10.046,0.8339565217391305,7.825,5.75,615.8467,-1.0
2015-10-21,12.541666666666666,0.7156666666666666,206.7637083333333,19.23186956521739,84.99368885394829,0.013479166666666667,25.44,11.062333333333335,1.0922222222222222,11.850000000000001,4.5,1025.1418,-1.0
2015-10-22,14.910333333333334,0.8395833333333332,187.86741666666668,21.26195652173913,85.07060621942698,0.01986111111111111,12.724,11.580916666666667,0.8087111111111112,15.7,8.0,1242.0244,0.0
2015-10-23,13.900875,0.5205833333333333,207.94616666666664,27.138434782608694,85.14752358490566,0.026243055555555554,0.008,6.57505,0.5252,8.6,5.0,1338.6787,-1.0
2015-10-24,10.344,0.3861666666666667,90.53037499999999,23.100695652173915,85.22444095038435,0.032625,5.8713750000000005,4.183708333333334,0.593,4.25,10.5,860.2639,-1.0
2015-10-25,14.915833333333333,0.2604583333333333,107.60825,24.937391304347823,85.30135831586303,0.6907916666666667,6.658333333333334,2.8277894736842106,0.62125,5.3,7.0,1653.017,-1.0
2015-10-26,8.447416666666667,0.7192500000000001,136.94070833333333,17.24491304347826,85.37827568134172,0.09157894736842105,3.5616842105263156,4.596708333333333,0.6495,3.6,14.0,1224.391,-1.0
2015-10-27,8.840666666666666,0.14358333333333334,62.73229166666667,14.933761904761903,85.4551930468204,0.239,5.556130434782609,6.107409090909091,0.67775,5.25,11.5,827.0243,-1.0
2015-10-28,17.663333333333334,0.001541666666666666,26.919833333333333,27.176086956521736,85.53211041229909,4.5257,23.826,1.2761666666666667,0.706,5.0,18.0,956.3052,-1.0
2015-10-29,15.72090909090909,0.2657272727272727,129.71928571428572,11.518625,85.60902777777777,4.771423412698413,23.478301587301587,6.734,0.7488333333333334,6.7,7.0,2251.0,-1.0
2015-10-30,9.68775,0.523625,172.971125,17.275347826086957,85.68594514325646,5.017146825396825,23.130603174603173,4.436083333333333,0.36621739130434783,4.25,11.5,1434.1069,-1.0
2015-10-31,8.489291666666666,0.32516666666666666,165.279,18.403913043478262,85.76286250873515,5.262870238095238,22.782904761904764,4.1865000000000006,0.439,7.7,7.0,1159.7505,-1.0
2015-11-01,14.037083333333333,0.3812083333333333,99.29504166666668,18.28739130434783,85.83977987421383,5.50859365079365,22.43520634920635,5.501333333333334,0.6243913043478261,17.3,7.0,1126.9824,0.0
2015-11-02,12.0685,0.5975416666666666,57.02895833333333,5.990826086956521,85.91669723969252,5.7543170634920635,22.087507936507937,7.2123333333333335,0.48270833333333335,8.466666666666667,15.666666666666666,697.3191,-1.0
2015-11-03,11.348791666666665,0.6635,181.07054166666668,14.573304347826086,85.9936146051712,6.000040476190476,21.739809523809527,7.0938287037037036,1.6857826086956522,12.5,34.0,819.7163,0.0
2015-11-04,13.948208333333334,0.4939166666666666,176.76466666666667,23.31173913043478,86.0705319706499,6.245763888888889,21.392111111111113,6.9753240740740745,1.219421052631579,12.6,27.0,829.6175,0.0
2015-11-05,16.09125,-0.07670833333333334,68.22070833333333,17.42739130434783,86.14744933612857,6.491487301587302,21.0444126984127,6.856819444444445,0.6475333333333334,13.45,16.5,489.01746,0.0
2015-11-06,20.38625,0.37675,110.34691666666667,16.794565217391305,86.22436670160727,6.737210714285714,20.696714285714286,6.738314814814815,0.7692,16.0,16.0,1266.4001,0.0
2015-11-07,13.511249999999999,0.5011666666666666,21.155708333333333,12.795391304347826,86.30128406708594,6.982934126984127,20.349015873015873,6.619810185185186,0.72225,7.1,9.0,1005.24524,-1.0
2015-11-08,8.447125,1.0257083333333334,163.29987500000001,26.88869565217391,86.37820143256464,7.2286575396825405,20.001317460317463,6.501305555555556,2.60425,5.0,16.0,1471.8728,-1.0
2015-11-09,5.685625000000001,0.19304166666666667,37.24879166666667,6.832782608695652,86.45511879804333,7.474380952380953,19.65361904761905,6.382800925925926,1.2711739130434783,11.3,10.0,532.06396,-1.0
2015-11-10,13.237083333333333,-0.0425,33.25395833333333,19.875454545454545,86.53203616352201,9.20975,20.285583333333335,6.264296296296297,1.3559166666666667,5.4,16.0,519.2396,-1.0
2015-11-11,12.583625,0.348125,103.36945833333334,20.200869565217392,86.6089535290007,2.989,19.0545,6.145791666666667,2.546,5.199999999999999,16.5,1107.8872,-1.0
2015-11-12,11.525291666666666,0.5574583333333333,55.657333333333334,15.91104347826087,86.68587089447938,4.129,18.41,6.027287037037037,0.8452500000000001,12.9,11.0,737.631,0.0
2015-11-13,12.629166666666668,0.48325,162.92441666666667,34.477391304347826,86.76278825995807,8.626619047619048,19.788619047619047,5.908782407407408,0.9921304347826087,7.925000000000001,9.0,2233.461,-1.0
2015-11-14,7.84375,0.5485833333333333,146.68716666666666,27.973478260869566,86.83970562543675,3.4168749999999997,15.71475,5.790277777777778,0.6956666666666668,2.95,7.0,2615.3628,-1.0
2015-11-15,7.922583333333333,1.2393750000000001,156.13316666666665,20.457782608695652,86.91662299091544,13.100684210526316,28.674736842105265,5.671773148148148,1.0161304347826086,4.3,8.333333333333334,891.57043,-1.0
2015-11-16,10.258833333333333,1.287625,155.29754166666666,22.819782608695654,86.99354035639412,22.036583333333336,35.64729166666667,5.553268518518518,1.0489583333333334,5.65,9.666666666666666,1356.8308,-1.0
2015-11-17,10.048916666666667,0.44404166666666667,111.308625,9.3525,87.07045772187281,0.17985714285714285,4.295190476190476,5.434763888888889,0.7012173913043478,7.0,11.0,995.34406,-1.0
2015-11-18,12.917,0.14708333333333334,73.91291666666667,15.326999999999998,87.1473750873515,0.25725000000000003,3.7096250000000004,5.316259259259259,0.8804583333333333,5.8,18.0,1007.31976,-1.0
2015-11-19,16.444583333333334,0.155375,19.34625,21.301499999999997,87.22429245283018,4.449210526315789,10.688368421052632,5.19775462962963,0.8235217391304347,6.6,11.0,900.4815,-1.0
2015-11-20,8.304541666666667,0.8110833333333334,152.97141666666667,27.276,87.30120981830888,2.8047083333333336,14.869458333333334,5.07925,0.6319166666666667,3.0,18.5,1303.6475,-1.0
2015-11-21,5.2629166666666665,0.5758333333333333,120.32154166666668,20.571608695652174,87.37812718378756,0.304047619047619,5.606761904761905,4.867083333333333,1.0145217391304349,4.4,21.0,1129.8584,-1.0
2015-11-22,6.214541666666666,0.43145833333333333,65.34483333333334,28.485652173913042,87.45504454926625,0.33179166666666665,5.156958333333333,4.3575,0.8730416666666666,5.3,9.0,1313.8314,-1.0
2015-11-23,0.8752083333333333,0.2005416666666667,148.11325000000002,29.09163636363636,87.53196191474493,0.606,7.555631578947369,4.697090136054422,0.7516086956521739,4.5,7.5,1869.8053,-1.0
2015-11-24,2.8577619047619045,0.8094285714285715,78.37814285714286,15.9175,87.60887928022362,0.332375,7.225541666666667,5.0366802721088435,0.7665416666666666,9.0,25.0,1841.5634,-1.0
2015-11-25,5.699791666666667,1.0049166666666667,139.2405,21.209695652173913,87.6857966457023,0.3899130434782609,9.98491304347826,5.376270408163266,0.7451818181818181,12.7,13.0,1050.5548,0.0
2015-11-26,7.670541666666666,0.7076250000000001,135.26554166666668,22.50395652173913,87.76271401118099,0.22600000000000003,4.500111111111111,5.715860544217687,0.5190555555555556,8.700000000000001,15.0,720.75183,-1.0
2015-11-27,10.151416666666666,1.1687083333333332,134.05104166666666,18.14395652173913,87.83963137665968,0.155,3.4726315789473685,6.055450680272109,0.3059565217391304,11.5,14.0,965.40485,-1.0
2015-11-28,13.1875,1.0108333333333335,52.50091666666666,7.0329565217391306,87.91654874213836,0.21708333333333332,4.519583333333333,6.3950408163265315,0.48291666666666666,13.0,12.0,776.8113,0.0
2015-11-29,7.979875,-0.007916666666666666,18.906000000000002,8.146304347826087,87.99346610761705,0.06966666666666667,3.2300952380952377,6.734630952380953,0.5628695652173913,8.05,17.0,436.2113,-1.0
2015-11-30,4.615375,-0.021166666666666667,18.14525,12.372695652173913,88.07038347309573,0.14629166666666668,3.2615,7.074221088435374,0.5462916666666667,10.6,8.0,707.0316,-1.0
2015-12-01,8.168099999999999,-0.052149999999999995,19.73557894736842,4.214722222222222,88.14730083857442,0.16510526315789473,3.664684210526316,7.4138112244897965,0.6731739130434783,6.7,15.0,352.57007,-1.0
2015-12-02,11.030833333333334,0.078125,17.804458333333333,5.992217391304348,88.2242182040531,0.703375,8.567458333333333,7.753401360544219,0.5609166666666666,5.1,9.5,532.34686,-1.0
2015-12-03,6.932041666666667,0.43404166666666666,129.24641666666665,24.920833333333334,88.3011355695318,1.2535238095238095,11.529857142857143,8.09299149659864,0.5505217391304348,5.8,13.0,1601.6724,-1.0
2015-12-04,3.6065833333333335,0.7707916666666667,133.09666666666666,14.17591304347826,88.37805293501047,0.63075,6.967458333333333,8.432581632653061,0.6294583333333333,8.3,7.0,858.9438,-1.0
2015-12-05,2.799125,0.6550833333333334,130.42137499999998,10.223434782608695,88.45497030048917,0.13226315789473683,3.462105263157895,8.772171768707484,0.7662608695652173,11.6,12.5,866.62897,0.0
2015-12-06,2.627125,0.9725416666666667,122.73658333333333,10.334347826086956,88.53188766596786,0.5532916666666666,7.416333333333333,9.111761904761906,0.6825833333333334,22.2,14.0,513.72327,0.0
2015-12-07,5.291083333333334,1.6377499999999998,112.702,16.461304347826086,88.60880503144654,0.25966666666666666,11.703000000000001,8.902083333333334,1.0191304347826087,15.8,8.0,1137.7793,0.0
2015-12-08,4.278416666666667,1.4709583333333331,110.65375,12.572478260869564,88.68572239692523,0.2969859649122807,11.837929824561405,12.29765,0.646875,15.299999999999999,10.0,990.4406,0.0
2015-12-09,4.107708333333333,1.0779583333333334,53.50720833333333,6.599608695652174,88.76263976240391,0.3343052631578947,11.972859649122809,10.59265,0.6398695652173914,26.1,7.0,701.98676,0.0
2015-12-10,8.160874999999999,1.5300416666666665,115.93954166666667,13.994782608695653,88.8395571278826,0.37162456140350875,12.107789473684212,8.68447619047619,1.6482083333333335,20.9,8.0,1256.3575,0.0
2015-12-11,8.81725,1.4266249999999998,83.68233333333333,8.808130434782608,88.91647449336128,0.4089438596491228,12.242719298245616,10.004333333333333,1.6092608695652173,19.95,10.5,589.9622,0.0
2015-12-12,11.866583333333333,1.8775416666666667,92.05175000000001,6.874695652173913,88.99339185883997,0.4462631578947368,12.377649122807018,12.799947368421053,1.6835416666666667,22.1,15.0,394.67358,0.0
2015-12-13,15.049583333333333,2.939541666666667,79.54495833333333,12.99895652173913,89.07030922431865,0.48358245614035084,12.512578947368421,10.918708333333333,1.0778260869565217,22.7,20.0,486.5658,0.0
2015-12-14,17.624583333333334,1.929625,41.81475,25.296956521739133,89.14722658979734,0.5209017543859649,12.647508771929825,3.137285714285714,0.8192916666666666,8.35,12.0,1397.3784,-1.0
2015-12-15,13.6935,1.6899166666666667,97.16345833333334,19.961304347826086,89.22414395527603,0.558221052631579,12.782438596491229,3.3980416666666664,0.908913043478261,6.2,14.0,1482.1512,-1.0
2015-12-16,7.4143333333333326,1.7017916666666668,115.90604166666667,9.12782608695652,89.30106132075471,0.5955403508771929,12.917368421052632,5.628473684210526,1.0276666666666665,6.1,9.0,999.8232,-1.0
2015-12-17,8.904375,0.943375,16.06175,4.119478260869565,89.3779786862334,0.6328596491228069,13.052298245614036,9.868833333333333,0.9833913043478261,5.7,9.5,253.88843,-1.0
2015-12-18,5.770666666666667,0.412,67.34104166666667,19.50426086956522,89.45489605171208,0.670178947368421,13.18722807017544,4.229761904761905,1.280625,6.5,8.0,1573.1005,-1.0
2015-12-19,1.1773333333333333,0.4690833333333333,102.89108333333333,27.253478260869567,89.53181341719078,0.7074982456140351,13.322157894736844,3.6667083333333337,0.991304347826087,5.0,0.0,2054.8628,-1.0
2015-12-20,0.8856250000000001,1.1292083333333334,121.83545833333334,21.58904347826087,89.60873078266945,0.744817543859649,13.457087719298247,5.744,0.856125,5.066666666666666,21.666666666666668,862.9513499999999,-1.0
2015-12-21,9.091,1.0380833333333335,58.33754166666666,28.066086956521737,89.68564814814815,0.782136842105263,13.59201754385965,5.444166666666667,0.794,7.3,14.0,795.19916,-1.0
2015-12-22,13.639166666666666,1.4237083333333331,19.284499999999998,17.140869565217393,89.76256551362683,0.8194561403508771,13.726947368421053,7.710826086956521,0.9190833333333334,11.9,16.0,693.78296,-1.0
2015-12-23,15.854583333333332,1.31125,15.075000000000001,15.184235294117647,89.83948287910552,0.8567754385964912,13.861877192982456,3.181111111111111,1.3672727272727272,5.4,21.5,390.33594,-1.0
2015-12-24,19.580000000000002,1.5188750000000002,30.743124999999996,18.715652173913043,89.91640024458421,0.8940947368421053,13.99680701754386,2.6513684210526316,2.5695833333333336,9.9,8.0,1110.1504,-1.0
2015-12-25,18.404999999999998,1.3574166666666667,27.192291666666666,12.678652173913042,89.99331761006289,0.9314140350877191,14.131736842105264,3.3343333333333334,2.1889,13.2,29.0,464.64172,0.0
2015-12-26,12.654166666666667,0.9706666666666667,29.424833333333336,22.72386956521739,90.07023497554158,0.9687333333333332,14.266666666666667,2.4915714285714285,2.136083333333333,8.35,22.5,720.28033,0.0
2015-12-27,14.980833333333335,0.8419583333333334,52.052625,18.51608695652174,90.14715234102026,-0.13385714285714284,4.619238095238095,2.4777916666666666,0.866,7.0,15.0,833.24786,-1.0
2015-12-28,6.272625000000001,0.21558333333333335,37.145875,23.19913043478261,90.22406970649895,0.5794166666666667,8.799625,3.0482105263157893,1.9448333333333334,6.2,12.0,960.5957,-1.0
2015-12-29,8.593291666666667,0.13366666666666668,46.644666666666666,19.84482608695652,90.30098707197763,11.861722222222221,30.254055555555553,6.191291666666667,1.527521739130435,5.9,14.0,870.63654,-1.0
