"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/14/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/15/2012","AQS","110010043","1","0.8","ppm","9","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/16/2012","AQS","110010043","1","0.8","ppm","9","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/17/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/18/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/19/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/20/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/21/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/22/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/23/2012","AQS","110010043","1","1.1","ppm","13","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/24/2012","AQS","110010043","1","0.9","ppm","10","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/25/2012","AQS","110010043","1","0.9","ppm","10","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/26/2012","AQS","110010043","1","0.8","ppm","9","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/27/2012","AQS","110010043","1","0.8","ppm","9","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/28/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/29/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/30/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/31/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/01/2012","AQS","110010043","1","0.8","ppm","9","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/02/2012","AQS","110010043","1","0.8","ppm","9","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/03/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/04/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/05/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/06/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/07/2012","AQS","110010043","1","0.8","ppm","9","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/08/2012","AQS","110010043","1","0.8","ppm","9","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/09/2012","AQS","110010043","1","1","ppm","11","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/10/2012","AQS","110010043","1","1.1","ppm","13","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/11/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/12/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/13/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/14/2012","AQS","110010043","1","1","ppm","11","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/15/2012","AQS","110010043","1","0.8","ppm","9","MCMILLAN  NCore-PAMS","17","71.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/16/2012","AQS","110010043","1","0.9","ppm","10","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/17/2012","AQS","110010043","1","0.9","ppm","10","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/18/2012","AQS","110010043","1","0.9","ppm","10","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/19/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/20/2012","AQS","110010043","1","0.8","ppm","9","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/21/2012","AQS","110010043","1","1.2","ppm","14","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/22/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/23/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/24/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/25/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/26/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/27/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/28/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"02/29/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/01/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/02/2012","AQS","110010043","1","0.9","ppm","10","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/03/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/04/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/05/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/06/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/07/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/08/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/09/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/10/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/11/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/12/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/13/2012","AQS","110010043","1","0.9","ppm","10","MCMILLAN  NCore-PAMS","17","71.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/14/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","19","79.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/15/2012","AQS","110010043","1","0.9","ppm","10","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/16/2012","AQS","110010043","1","1.2","ppm","14","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/17/2012","AQS","110010043","1","1.2","ppm","14","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/18/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/19/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/20/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/21/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/22/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/23/2012","AQS","110010043","1","0.8","ppm","9","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/24/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/25/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/26/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/27/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/28/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/29/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/30/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"03/31/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/01/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/02/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/03/2012","AQS","110010043","1","0.9","ppm","10","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/04/2012","AQS","110010043","1","1","ppm","11","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/05/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/06/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/07/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/08/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/09/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/10/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/11/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/12/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/13/2012","AQS","110010043","1","0.8","ppm","9","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/14/2012","AQS","110010043","1","0.8","ppm","9","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/15/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/16/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/17/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/18/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"04/19/2012","AQS","110010043","1","0.7","ppm","8","MCMILLAN  NCore-PAMS","13","54.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"05/05/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","6","25.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"05/06/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"05/07/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"05/08/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"05/09/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"05/10/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"05/11/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"05/12/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"05/13/2012","AQS","110010043","1","0.6","ppm","7","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"05/14/2012","AQS","110010043","1","0.5","ppm","6","MCMILLAN  NCore-PAMS","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
